"Time"	"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number_A"	"Copy_number_B"	"Gene_name"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
200	39	2	"1"	1406987	"[1406987]"	"[0]"	1	1	"_allGenes_chr1"	0	19860	0	0	997432	0
200	41	2	"1"	156946727	"[156946727]"	"[0]"	1	1	"_allGenes_chr1"	0	9860	0	0	997432	0
200	43	2	"1"	111727536	"[111727536]"	"[0]"	1	1	"_allGenes_chr1"	0	12384	0	0	997432	0
200	45	2	"1"	1670104	"[1670104]"	"[0]"	1	1	"_allGenes_chr1"	0	20392	0	0	997432	0
200	47	2	"1"	52358454	"[52358454]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	49	1	"1"	31661069	"[31661069]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	51	1	"1"	143905781	"[143905781]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	53	2	"1"	214645107	"[214645107]"	"[0]"	1	1	"_allGenes_chr1"	0	26190	0	0	997432	0
200	55	2	"1"	21236747	"[21236747]"	"[0]"	1	1	"_allGenes_chr1"	0	13593	0	0	997432	0
200	57	2	"1"	1084023	"[1084023]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	59	1	"1"	89152707	"[89152707]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	61	1	"1"	207542562	"[207542562]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	63	1	"1"	201073576	"[201073576]"	"[0]"	1	1	"_allGenes_chr1"	0	12964	0	0	997432	0
200	65	2	"1"	37822489	"[37822489]"	"[0]"	1	1	"_allGenes_chr1"	0	25932	0	0	997432	0
200	67	1	"1"	36098361	"[36098361]"	"[0]"	1	1	"_allGenes_chr1"	0	10057	0	0	997432	0
200	69	2	"1"	58690227	"[58690227]"	"[0]"	1	1	"_allGenes_chr1"	0	23883	0	0	997432	0
200	71	1	"1"	51789421	"[51789421]"	"[0]"	1	1	"_allGenes_chr1"	0	23883	0	0	997432	0
200	73	1	"1"	154967747	"[154967747]"	"[0]"	1	1	"_allGenes_chr1"	0	25426	0	0	997432	0
200	75	1	"1"	55124600	"[55124600]"	"[0]"	1	1	"_allGenes_chr1"	0	7877	0	0	997432	0
200	77	2	"1"	207622998	"[207622998]"	"[0]"	1	1	"_allGenes_chr1"	0	30002	0	0	997432	0
200	79	2	"1"	111765776	"[111765776]"	"[0]"	1	1	"_allGenes_chr1"	0	14666	0	0	997432	0
200	81	1	"1"	171535492	"[171535492]"	"[0]"	1	1	"_allGenes_chr1"	0	11215	0	0	997432	0
200	83	2	"1"	201053474	"[201053474]"	"[0]"	1	1	"_allGenes_chr1"	0	22608	0	0	997432	0
200	85	2	"1"	149509480	"[149509480]"	"[0]"	1	1	"_allGenes_chr1"	0	23114	0	0	997432	0
200	87	1	"1"	212626310	"[212626310]"	"[0]"	1	1	"_allGenes_chr1"	0	11442	0	0	997432	0
200	89	2	"1"	151306173	"[151306173]"	"[0]"	1	1	"_allGenes_chr1"	0	20971	0	0	997432	0
200	91	2	"1"	111761001	"[111761001]"	"[0]"	1	1	"_allGenes_chr1"	0	12745	0	0	997432	0
200	93	2	"1"	91385760	"[91385760]"	"[0]"	1	1	"_allGenes_chr1"	0	23380	0	0	997432	0
200	95	1	"1"	236558478	"[236558478]"	"[0]"	1	1	"_allGenes_chr1"	0	11068	0	0	997432	0
200	97	1	"1"	216677398	"[216677398]"	"[0]"	1	1	"_allGenes_chr1"	0	9682	0	0	997432	0
200	99	1	"1"	16205548	"[16205548]"	"[0]"	1	1	"_allGenes_chr1"	0	20562	0	0	997432	0
200	101	2	"1"	235220539	"[235220539]"	"[0]"	1	1	"_allGenes_chr1"	0	11157	0	0	997432	0
200	103	1	"1"	201000533	"[201000533]"	"[0]"	1	1	"_allGenes_chr1"	0	44682	0	0	997432	0
200	105	2	"1"	6595506	"[6595506]"	"[0]"	1	1	"_allGenes_chr1"	0	39066	0	0	997432	0
200	107	1	"1"	103533759	"[103533759]"	"[0]"	1	1	"_allGenes_chr1"	0	10972	0	0	997432	0
200	109	1	"1"	1213015	"[1213015]"	"[0]"	1	1	"_allGenes_chr1"	0	20935	0	0	997432	0
200	111	2	"1"	182460012	"[182460012]"	"[0]"	1	1	"_allGenes_chr1"	0	20935	0	0	997432	0
200	113	2	"1"	161506403	"[161506403]"	"[0]"	1	1	"_allGenes_chr1"	0	13502	0	0	997432	0
200	115	1	"1"	109264971	"[109264971]"	"[0]"	1	1	"_allGenes_chr1"	0	9290	0	0	997432	0
200	117	2	"1"	185299764	"[185299764]"	"[0]"	1	1	"_allGenes_chr1"	0	13540	0	0	997432	0
200	119	2	"1"	9104435	"[9104435]"	"[0]"	1	1	"_allGenes_chr1"	0	10874	0	0	997432	0
200	121	1	"1"	206685323	"[206685323]"	"[0]"	1	1	"_allGenes_chr1"	0	11772	0	0	997432	0
200	123	1	"1"	1535375	"[1535375]"	"[0]"	1	1	"_allGenes_chr1"	0	11227	0	0	997432	0
200	125	1	"1"	162402792	"[162402792]"	"[0]"	1	1	"_allGenes_chr1"	0	11227	0	0	997432	0
200	127	1	"1"	235808764	"[235808764]"	"[0]"	1	1	"_allGenes_chr1"	0	20422	0	0	997432	0
200	129	2	"1"	171841681	"[171841681]"	"[0]"	1	1	"_allGenes_chr1"	0	34073	0	0	997432	0
200	131	2	"1"	46934056	"[46934056]"	"[0]"	1	1	"_allGenes_chr1"	0	33576	0	0	997432	0
200	133	1	"1"	247605660	"[247605660]"	"[0]"	1	1	"_allGenes_chr1"	0	25488	0	0	997432	0
200	135	1	"1"	42589479	"[42589479]"	"[0]"	1	1	"_allGenes_chr1"	0	12822	0	0	997432	0
200	137	1	"1"	53276727	"[53276727]"	"[0]"	1	1	"_allGenes_chr1"	0	12822	0	0	997432	0
200	139	2	"1"	248474016	"[248474016]"	"[0]"	1	1	"_allGenes_chr1"	0	52379	0	0	997432	0
200	141	2	"1"	156263483	"[156263483]"	"[0]"	1	1	"_allGenes_chr1"	0	9115	0	0	997432	0
200	143	2	"1"	42750224	"[42750224]"	"[0]"	1	1	"_allGenes_chr1"	0	14924	0	0	997432	0
200	145	1	"1"	20660899	"[20660899]"	"[0]"	1	1	"_allGenes_chr1"	0	12545	0	0	997432	0
200	147	2	"1"	46219715	"[46219715]"	"[0]"	1	1	"_allGenes_chr1"	0	10468	0	0	997432	0
200	149	1	"1"	12188860	"[12188860]"	"[0]"	1	1	"_allGenes_chr1"	0	13503	0	0	997432	0
200	151	2	"1"	153773267	"[153773267]"	"[0]"	1	1	"_allGenes_chr1"	0	13503	0	0	997432	0
200	153	2	"1"	22511735	"[22511735]"	"[0]"	1	1	"_allGenes_chr1"	0	13949	0	0	997432	0
200	155	2	"1"	241549765	"[241549765]"	"[0]"	1	1	"_allGenes_chr1"	0	12681	0	0	997432	0
200	157	1	"1"	69760266	"[69760266]"	"[0]"	1	1	"_allGenes_chr1"	0	11214	0	0	997432	0
200	159	2	"1"	206960655	"[206960655]"	"[0]"	1	1	"_allGenes_chr1"	0	15014	0	0	997432	0
200	161	1	"1"	55096538	"[55096538]"	"[0]"	1	1	"_allGenes_chr1"	0	9047	0	0	997432	0
200	163	1	"1"	42194981	"[42194981]"	"[0]"	1	1	"_allGenes_chr1"	0	12605	0	0	997432	0
200	165	2	"1"	39788195	"[39788195]"	"[0]"	1	1	"_allGenes_chr1"	0	13680	0	0	997432	0
200	167	1	"1"	156242275	"[156242275]"	"[0]"	1	1	"_allGenes_chr1"	0	10162	0	0	997432	0
200	169	1	"1"	158845968	"[158845968]"	"[0]"	1	1	"_allGenes_chr1"	0	12329	0	0	997432	0
200	171	1	"1"	207049302	"[207049302]"	"[0]"	1	1	"_allGenes_chr1"	0	10144	0	0	997432	0
200	173	1	"1"	209762835	"[209762835]"	"[0]"	1	1	"_allGenes_chr1"	0	10688	0	0	997432	0
200	175	1	"1"	232806803	"[232806803]"	"[0]"	1	1	"_allGenes_chr1"	0	15303	0	0	997432	0
200	177	1	"1"	6619872	"[6619872]"	"[0]"	1	1	"_allGenes_chr1"	0	15149	0	0	997432	0
200	179	1	"1"	6571171	"[6571171]"	"[0]"	1	1	"_allGenes_chr1"	0	11185	0	0	997432	0
200	181	1	"1"	17823302	"[17823302]"	"[0]"	1	1	"_allGenes_chr1"	0	11185	0	0	997432	0
200	183	2	"1"	176936328	"[176936328]"	"[0]"	1	1	"_allGenes_chr1"	0	9297	0	0	997432	0
200	185	2	"1"	153040181	"[153040181]"	"[0]"	1	1	"_allGenes_chr1"	0	11607	0	0	997432	0
200	187	1	"1"	52064844	"[52064844]"	"[0]"	1	1	"_allGenes_chr1"	0	10280	0	0	997432	0
200	189	2	"1"	44636134	"[44636134]"	"[0]"	1	1	"_allGenes_chr1"	0	9886	0	0	997432	0
200	191	1	"1"	231339809	"[231339809]"	"[0]"	1	1	"_allGenes_chr1"	0	10555	0	0	997432	0
200	193	2	"1"	228350917	"[228350917]"	"[0]"	1	1	"_allGenes_chr1"	0	13047	0	0	997432	0
200	195	1	"1"	154200585	"[154200585]"	"[0]"	1	1	"_allGenes_chr1"	0	8341	0	0	997432	0
200	197	1	"1"	26893389	"[26893389]"	"[0]"	1	1	"_allGenes_chr1"	0	14436	0	0	997432	0
200	199	2	"1"	225277420	"[225277420]"	"[0]"	1	1	"_allGenes_chr1"	0	11049	0	0	997432	0
200	201	1	"1"	181798518	"[181798518]"	"[0]"	1	1	"_allGenes_chr1"	0	11984	0	0	997432	0
200	203	2	"1"	38867585	"[38867585]"	"[0]"	1	1	"_allGenes_chr1"	0	11783	0	0	997432	0
200	205	2	"12"	25209800	"[25209800]"	"[0]"	1	1	"KRAS"	0	29372	0	0	997432	0
200	207	2	"17"	7676590	"[7676590]"	"[0]"	1	1	"TP53"	0	17525	0	0	997432	0
