Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
31	5.64	38	55	1	8	primary	6	794	0	0	0	3.20148142003771	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 149	0
31	5.64	39	56	1	8	primary	3	794	0	0	0	2.33481475337104	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1002	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
31	5.64	40	57	1	8	primary	13	794	0	0	0	4.24206583562213	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 155	0
31	5.64	41	59	1	8	primary	6	794	0	0	0	3.28481475337104	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 159	0
31	5.64	42	60	32	8	primary	19	794	0	0	0	6.57806140946568	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1002	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
31	5.64	43	61	48	8	primary	3	794	0	0	0	5.22825479677853	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
31	5.64	44	62	45	8	primary	4	794	0	0	0	4.67028378228578	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
31	5.64	45	64	1	9	primary	6	794	0	0	0	4.45862427718057	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 169	0
31	5.64	46	65	17	9	primary	14	794	0	0	0	5.56591995614776	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1002	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
31	5.64	47	67	1	12	primary	1	794	0	0	0	1.20864664795644	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 177	0
31	5.64	48	68	1	12	primary	6	794	0	0	0	3.74197998128977	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 179	0
31	5.64	49	69	1	12	primary	5	794	0	0	0	4.07531331462311	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 181	0
31	5.64	50	71	51	12	primary	2	794	0	0	0	2.70481475337104	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
31	5.64	51	73	39	14	primary	2	794	0	0	0	3.02825479677853	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
31	5.64	52	74	1	15	primary	13	794	0	0	0	5.18746602766918	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 191	0
31	5.64	53	75	1	15	primary	3	794	0	0	0	3.02114901135217	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 193	0
31	5.64	54	76	8	15	primary	3	794	0	0	0	4.86006872852234	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
31	5.64	55	77	8	16	primary	3	794	0	0	0	5.14578301423662	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1002	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
31	5.64	56	78	1	16	primary	2	794	0	0	0	2.65686329706645	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 199	0
31	5.64	57	79	1	16	primary	1	794	0	0	0	2.65686329706645	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 201	0
31	5.64	58	81	1	17	primary	4	794	0	0	0	3.62745153236057	0.110116642287744	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1002	APC	APC, _allGenes_chr1	1, 3, 205	0
32	5.82	avg	-	-	-	-	-	854	0	0	0	3.79821835559873	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.22292310728021e-07	1089	-	-	-	-
32	5.82	1	1	0	0	primary	517	854	0	0	0	3.46628445329738	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1089	APC	APC	1, 3	0
32	5.82	2	2	1	1	primary	8	854	0	0	0	3.37285714285714	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 5	0
32	5.82	3	3	1	1	primary	2	854	0	0	0	2.08	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 7	0
32	5.82	4	4	1	1	primary	2	854	0	0	0	3.91333333333333	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 9	0
32	5.82	5	5	1	1	primary	2	854	0	0	0	1.58	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 11	0
32	5.82	6	6	1	1	primary	12	854	0	0	0	3.91813131313131	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
32	5.82	7	8	1	2	primary	32	854	0	0	0	5.66104776748092	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
32	5.82	8	9	1	2	primary	14	854	0	0	0	3.66522745868107	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
32	5.82	9	11	1	2	primary	1	854	0	0	0	1.19340206185567	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
32	5.82	10	13	1	2	primary	7	854	0	0	0	4.89340206185567	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 37	0
32	5.82	11	14	1	2	primary	3	854	0	0	0	2.69340206185567	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 39	0
32	5.82	12	18	1	3	primary	20	854	0	0	0	5.54673064872316	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 47	0
32	5.82	13	19	1	3	primary	9	854	0	0	0	3.0080333982612	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
32	5.82	14	20	1	3	primary	10	854	0	0	0	4.15247784270565	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 53	0
32	5.82	15	21	1	3	primary	4	854	0	0	0	3.37350958873739	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
32	5.82	16	22	1	4	primary	3	854	0	0	0	1.88695044895244	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 59	0
32	5.82	17	23	1	4	primary	2	854	0	0	0	2.38695044895244	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 61	0
32	5.82	18	26	1	4	primary	5	854	0	0	0	2.72028378228578	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
32	5.82	19	27	1	4	primary	5	854	0	0	0	4.22028378228578	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 75	0
32	5.82	20	28	1	4	primary	6	854	0	0	0	3.12028378228578	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
32	5.82	21	29	1	4	primary	11	854	0	0	0	3.32980759180959	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
32	5.82	22	30	1	4	primary	2	854	0	0	0	2.88695044895244	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 85	0
32	5.82	23	32	18	4	primary	8	854	0	0	0	4.95684292207072	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
32	5.82	24	33	17	4	primary	2	854	0	0	0	3.79017625540406	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
32	5.82	25	35	13	5	primary	4	854	0	0	0	4.026735395189	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
32	5.82	26	37	1	5	primary	7	854	0	0	0	3.51158813011186	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 105	0
32	5.82	27	38	1	5	primary	9	854	0	0	0	3.44611193963567	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 107	0
32	5.82	28	39	1	5	primary	1	854	0	0	0	2.52825479677853	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
32	5.82	29	40	1	5	primary	4	854	0	0	0	3.06158813011186	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 113	0
32	5.82	30	41	1	5	primary	1	854	0	0	0	2.02825479677853	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 115	0
32	5.82	31	43	1	5	primary	5	854	0	0	0	2.61158813011186	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
32	5.82	32	44	8	5	primary	5	854	0	0	0	4.36006872852234	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
32	5.82	33	47	1	6	primary	1	854	0	0	0	2.42474602484871	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 129	0
32	5.82	34	48	42	6	primary	1	854	0	0	0	3.52825479677853	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
32	5.82	35	52	1	7	primary	2	854	0	0	0	2.70481475337104	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 143	0
32	5.82	36	54	33	7	primary	5	854	0	0	0	6.15684292207072	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1089	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
32	5.82	37	55	1	8	primary	5	854	0	0	0	3.20148142003771	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 149	0
32	5.82	38	56	1	8	primary	2	854	0	0	0	2.66814808670438	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
32	5.82	39	57	1	8	primary	13	854	0	0	0	4.3189889125452	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 155	0
32	5.82	40	59	1	8	primary	6	854	0	0	0	3.28481475337104	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 159	0
32	5.82	41	60	32	8	primary	18	854	0	0	0	6.57806140946568	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1089	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
32	5.82	42	61	48	8	primary	3	854	0	0	0	5.22825479677853	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
32	5.82	43	62	45	8	primary	5	854	0	0	0	4.92028378228578	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
32	5.82	44	64	1	9	primary	6	854	0	0	0	4.45862427718057	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 169	0
32	5.82	45	65	17	9	primary	14	854	0	0	0	5.63734852757633	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1089	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
32	5.82	46	67	1	12	primary	1	854	0	0	0	1.20864664795644	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 177	0
32	5.82	47	68	1	12	primary	7	854	0	0	0	3.90864664795644	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 179	0
32	5.82	48	69	1	12	primary	5	854	0	0	0	4.07531331462311	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 181	0
32	5.82	49	71	51	12	primary	3	854	0	0	0	3.20481475337104	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
32	5.82	50	73	39	14	primary	2	854	0	0	0	3.02825479677853	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
32	5.82	51	74	1	15	primary	16	854	0	0	0	5.41823525843841	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 191	0
32	5.82	52	75	1	15	primary	3	854	0	0	0	3.02114901135217	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 193	0
32	5.82	53	76	8	15	primary	3	854	0	0	0	4.86006872852234	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
32	5.82	54	77	8	16	primary	3	854	0	0	0	5.14578301423662	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1089	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
32	5.82	55	78	1	16	primary	2	854	0	0	0	2.65686329706645	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 199	0
32	5.82	56	79	1	16	primary	1	854	0	0	0	2.65686329706645	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 201	0
32	5.82	57	81	1	17	primary	4	854	0	0	0	3.62745153236057	0.11011209910449	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1089	APC	APC, _allGenes_chr1	1, 3, 205	0
33	6.01	avg	-	-	-	-	-	929	0	0	0	3.93529684102583	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.27544115420703e-07	1194	-	-	-	-
33	6.01	1	1	0	0	primary	553	929	0	0	0	3.58233861190473	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1194	APC	APC	1, 3	0
33	6.01	2	2	1	1	primary	10	929	0	0	0	3.62285714285714	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 5	0
33	6.01	3	3	1	1	primary	2	929	0	0	0	2.08	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 7	0
33	6.01	4	4	1	1	primary	2	929	0	0	0	3.91333333333333	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 9	0
33	6.01	5	5	1	1	primary	3	929	0	0	0	2.08	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 11	0
33	6.01	6	6	1	1	primary	14	929	0	0	0	4.08479797979798	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
33	6.01	7	8	1	2	primary	37	929	0	0	0	5.84854776748092	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
33	6.01	8	9	1	2	primary	15	929	0	0	0	3.80808460153821	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
33	6.01	9	11	1	2	primary	1	929	0	0	0	1.19340206185567	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
33	6.01	10	13	1	2	primary	7	929	0	0	0	4.89340206185567	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 37	0
33	6.01	11	14	1	2	primary	3	929	0	0	0	2.69340206185567	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 39	0
33	6.01	12	18	1	3	primary	20	929	0	0	0	5.54673064872316	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 47	0
33	6.01	13	19	1	3	primary	9	929	0	0	0	3.11914450937231	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
33	6.01	14	20	1	3	primary	10	929	0	0	0	4.15247784270565	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 53	0
33	6.01	15	21	1	3	primary	4	929	0	0	0	3.37350958873739	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
33	6.01	16	22	1	4	primary	4	929	0	0	0	2.22028378228578	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 59	0
33	6.01	17	23	1	4	primary	2	929	0	0	0	2.38695044895244	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 61	0
33	6.01	18	26	1	4	primary	6	929	0	0	0	2.92028378228578	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
33	6.01	19	27	1	4	primary	6	929	0	0	0	4.42028378228578	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 75	0
33	6.01	20	28	1	4	primary	6	929	0	0	0	3.12028378228578	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
33	6.01	21	29	1	4	primary	13	929	0	0	0	3.51162577362777	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
33	6.01	22	30	1	4	primary	3	929	0	0	0	3.38695044895244	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 85	0
33	6.01	23	32	18	4	primary	9	929	0	0	0	5.08184292207072	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
33	6.01	24	33	17	4	primary	2	929	0	0	0	3.79017625540406	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
33	6.01	25	35	13	5	primary	4	929	0	0	0	4.026735395189	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
33	6.01	26	37	1	5	primary	8	929	0	0	0	3.65444527296901	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 105	0
33	6.01	27	38	1	5	primary	9	929	0	0	0	3.55722305074679	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 107	0
33	6.01	28	39	1	5	primary	1	929	0	0	0	2.52825479677853	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
33	6.01	29	40	1	5	primary	4	929	0	0	0	3.06158813011186	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 113	0
