Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
66	49	49	1	2	primary	2962	324968	0	0	0	5.84168231982237	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	524351	APC	APC, _allGenes_chr1	1, 3, 127	0
66	50	50	2	2	primary	3275	324968	0	0	0	5.96143138937695	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
66	51	51	2	2	primary	3567	324968	0	0	0	5.98031220799099	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
66	52	52	2	2	primary	4281	324968	0	0	0	6.10075290274683	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
66	53	53	8	2	primary	3917	324968	0	0	0	6.17925238221855	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
66	54	54	8	2	primary	3416	324968	0	0	0	6.1251401465743	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
66	55	55	8	2	primary	3118	324968	0	0	0	5.85522415391828	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
66	56	56	23	3	primary	5002	324968	0	0	0	6.33739416900655	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	524351	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
66	57	57	29	3	primary	3943	324968	0	0	0	6.066927322305	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	524351	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
66	58	58	7	3	primary	3430	324968	0	0	0	6.05135241009397	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
66	59	59	34	3	primary	4421	324968	0	0	0	6.26089613205804	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	524351	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
66	60	60	24	3	primary	4619	324968	0	0	0	6.33990110300128	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
66	61	61	3	3	primary	4115	324968	0	0	0	6.19244402027161	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
66	62	62	3	3	primary	3730	324968	0	0	0	6.10532957849811	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
66	63	63	50	3	primary	4823	324968	0	0	0	6.25982737025444	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
66	64	64	50	3	primary	2937	324968	0	0	0	5.91486798404169	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
66	65	65	40	3	primary	3891	324968	0	0	0	6.01285465720011	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
66	66	66	40	3	primary	4423	324968	0	0	0	6.08775831567697	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
66	67	67	51	3	primary	3489	324968	0	0	0	5.95939250893623	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
66	68	68	51	3	primary	3838	324968	0	0	0	6.03547789870222	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
66	69	69	30	3	primary	3164	324968	0	0	0	5.93577100292632	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	524351	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
66	70	70	54	3	primary	3393	324968	0	0	0	5.98083272415885	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
66	71	71	54	3	primary	4920	324968	0	0	0	6.31616514657185	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
66	72	72	54	3	primary	4735	324968	0	0	0	6.3264906872639	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	524351	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
66	73	73	49	3	primary	3397	324968	0	0	0	5.92676159413191	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
66	74	74	13	3	primary	2918	324968	0	0	0	5.80744280424405	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
66	75	75	26	3	primary	3863	324968	0	0	0	6.06815997410652	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
66	76	76	26	3	primary	3247	324968	0	0	0	6.02138515901457	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
66	77	77	1	3	primary	2966	324968	0	0	0	5.87849370473733	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	524351	APC	APC, _allGenes_chr1	1, 3, 189	0
66	78	78	37	3	primary	3443	324968	0	0	0	5.94065903695186	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
66	79	79	18	3	primary	4044	324968	0	0	0	6.10908485728352	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
66	80	80	16	3	primary	2679	324968	0	0	0	5.81378628717241	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
66	81	81	21	3	primary	4434	324968	0	0	0	6.23194314630376	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
66	82	82	42	3	primary	3659	324968	0	0	0	6.03162156782035	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	524351	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
66	83	83	32	3	primary	3731	324968	0	0	0	6.04865948958614	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	524351	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
66	84	84	52	3	primary	3626	324968	0	0	0	6.01661801067766	0.0768274073932172	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	524351	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
66	85	85	39	6	primary	3684	324968	0	0	0	6.05204766225001	0.0768526878296028	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	524351	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
66	86	86	85	20	primary	10670	324968	0	0	0	7.64778180106039	0.101960242836114	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	524351	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
67	avg	-	-	-	-	-	338917	0	0	0	6.19375701344695	0.0767738077877874	0.0344570428361141	0	0	0.00033382804639484	1e-06	1e+06	0.0640112738516544	0	0	0.00033382804639484	0	9.10579942500133e-07	549576	-	-	-	-
67	1	1	0	0	primary	3158	338917	0	0	0	6.02849769255497	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	549576	APC	APC	1, 3	0
67	2	2	1	1	primary	4056	338917	0	0	0	6.08166097412674	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5	0
67	3	3	1	1	primary	4489	338917	0	0	0	6.3554529657891	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7	0
67	4	4	1	1	primary	4361	338917	0	0	0	6.17146544218912	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9	0
67	5	5	1	1	primary	3729	338917	0	0	0	6.072835887501	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
67	6	6	1	1	primary	4047	338917	0	0	0	6.22299386475567	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17	0
67	7	7	1	1	primary	3021	338917	0	0	0	5.90727568406219	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
67	8	8	1	1	primary	3955	338917	0	0	0	6.13568812864139	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
67	9	9	1	1	primary	3452	338917	0	0	0	6.02387691567311	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
67	10	10	7	2	primary	3313	338917	0	0	0	5.98296983151603	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
67	11	11	7	2	primary	4229	338917	0	0	0	6.16601404977747	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
67	12	12	7	2	primary	3667	338917	0	0	0	6.18419323881212	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
67	13	13	4	2	primary	3695	338917	0	0	0	6.04746595805193	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
67	14	14	4	2	primary	3616	338917	0	0	0	6.07714656935453	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
67	15	15	4	2	primary	4255	338917	0	0	0	6.12889818235813	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
67	16	16	4	2	primary	4021	338917	0	0	0	6.17867336096982	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
67	17	17	3	2	primary	4286	338917	0	0	0	6.19290558242604	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
67	18	18	3	2	primary	4346	338917	0	0	0	6.30213134442454	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
67	19	19	3	2	primary	4586	338917	0	0	0	6.12730665603832	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
67	20	20	3	2	primary	4600	338917	0	0	0	6.19014524125975	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	549576	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
67	21	21	3	2	primary	4003	338917	0	0	0	6.13138077160456	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
67	22	22	3	2	primary	3384	338917	0	0	0	6.03139324250935	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
67	23	23	3	2	primary	3129	338917	0	0	0	6.04043842958945	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
67	24	24	3	2	primary	3946	338917	0	0	0	6.16385093185069	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
67	25	25	3	2	primary	2670	338917	0	0	0	5.96481065290653	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
67	26	26	3	2	primary	2788	338917	0	0	0	5.91219060821674	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
67	27	27	3	2	primary	4736	338917	0	0	0	6.3705881108234	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
67	28	28	5	2	primary	3910	338917	0	0	0	6.11501507927677	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
67	29	29	5	2	primary	3469	338917	0	0	0	5.91847240158715	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
67	30	30	5	2	primary	4173	338917	0	0	0	6.25407264720825	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
67	31	31	5	2	primary	3777	338917	0	0	0	5.95500763912749	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
67	32	32	5	2	primary	2977	338917	0	0	0	6.0326100840961	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
67	33	33	5	2	primary	4283	338917	0	0	0	6.19360331422114	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
67	34	34	5	2	primary	3303	338917	0	0	0	6.01896235014028	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
67	35	35	5	2	primary	3671	338917	0	0	0	6.06469998917529	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
67	36	36	5	2	primary	3277	338917	0	0	0	6.01216115059364	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
67	37	37	6	2	primary	3370	338917	0	0	0	5.95540656201463	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
67	38	38	6	2	primary	3755	338917	0	0	0	6.17474418778903	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
67	39	39	6	2	primary	5055	338917	0	0	0	6.32617342561273	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
67	40	40	6	2	primary	4062	338917	0	0	0	6.38129494305923	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
67	41	41	6	2	primary	3696	338917	0	0	0	6.05408300266626	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
67	42	42	9	2	primary	3417	338917	0	0	0	6.06061746286207	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
67	43	43	9	2	primary	4500	338917	0	0	0	6.20264915575451	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
67	44	44	9	2	primary	3037	338917	0	0	0	5.87089508443696	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
67	45	45	9	2	primary	4301	338917	0	0	0	6.2536229579991	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
67	46	46	9	2	primary	3536	338917	0	0	0	6.11015911500691	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
67	47	47	9	2	primary	3820	338917	0	0	0	6.12997692655224	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
67	48	48	9	2	primary	3599	338917	0	0	0	6.06199337078454	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
67	49	49	1	2	primary	3110	338917	0	0	0	5.92507192144289	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 127	0
67	50	50	2	2	primary	3408	338917	0	0	0	6.03501917563649	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
67	51	51	2	2	primary	3711	338917	0	0	0	6.05236154917406	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
67	52	52	2	2	primary	4454	338917	0	0	0	6.17760410573679	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
67	53	53	8	2	primary	4105	338917	0	0	0	6.26120285451878	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
67	54	54	8	2	primary	3556	338917	0	0	0	6.20183803884596	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
67	55	55	8	2	primary	3252	338917	0	0	0	5.93187585372585	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
67	56	56	23	3	primary	5184	338917	0	0	0	6.40636658004213	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
67	57	57	29	3	primary	4118	338917	0	0	0	6.14351875015182	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
67	58	58	7	3	primary	3549	338917	0	0	0	6.12248943633304	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
67	59	59	34	3	primary	4621	338917	0	0	0	6.34028993436521	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
67	60	60	24	3	primary	4812	338917	0	0	0	6.41654106836175	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
67	61	61	3	3	primary	4292	338917	0	0	0	6.27142336413552	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
67	62	62	3	3	primary	3874	338917	0	0	0	6.17878802353833	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
67	63	63	50	3	primary	5010	338917	0	0	0	6.33529906836764	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
67	64	64	50	3	primary	3091	338917	0	0	0	5.99726498778701	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
67	65	65	40	3	primary	4103	338917	0	0	0	6.09406771296983	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
67	66	66	40	3	primary	4631	338917	0	0	0	6.16869885377328	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
67	67	67	51	3	primary	3643	338917	0	0	0	6.03735180959544	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
