"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
10	0.6	"167"	"1"	156242275	"_allGenes_chr1"	0.00382627374639189	0
10	0.6	"169"	"1"	158845968	"_allGenes_chr1"	0.00358461435188293	0
10	0.6	"171"	"1"	207049302	"_allGenes_chr1"	0.00316171041149225	0
10	0.6	"173"	"1"	209762835	"_allGenes_chr1"	0.00324226354299523	0
10	0.6	"175"	"1"	232806803	"_allGenes_chr1"	0.00388668859501913	0
10	0.6	"177"	"1"	6619872	"_allGenes_chr1"	0.00392696516077062	0
10	0.6	"179"	"1"	6571171	"_allGenes_chr1"	0.00360475263475868	0
10	0.6	"181"	"1"	17823302	"_allGenes_chr1"	0.00360475263475868	0
10	0.6	"183"	"1"	176936328	"_allGenes_chr1"	0.00292005101698329	0
10	0.6	"185"	"1"	153040181	"_allGenes_chr1"	0.0034436463717527	0
10	0.6	"187"	"1"	52064844	"_allGenes_chr1"	0.00364502920051017	0
10	0.6	"189"	"1"	44636134	"_allGenes_chr1"	0.00287977445123179	0
10	0.6	"191"	"1"	231339809	"_allGenes_chr1"	0.00334295495737397	0
10	0.6	"193"	"1"	228350917	"_allGenes_chr1"	0.00366516748338592	0
10	0.6	"195"	"1"	154200585	"_allGenes_chr1"	0.00292005101698329	0
10	0.6	"197"	"1"	26893389	"_allGenes_chr1"	0.00388668859501913	0
10	0.6	"199"	"1"	225277420	"_allGenes_chr1"	0.00332281667449822	0
10	0.6	"201"	"1"	181798518	"_allGenes_chr1"	0.00366516748338592	0
10	0.6	"203"	"1"	38867585	"_allGenes_chr1"	0.00368530576626166	0
10	0.6	"205"	"12"	25209800	"KRAS"	0.0034839229375042	0
10	0.4	"1"	"5"	112840618	"APC"	0.2	0
10	0.4	"3"	"5"	112841008	"APC"	0.2	0
10	0.4	"5"	"1"	227101080	"_allGenes_chr1"	0.0220178559441498	0
10	0.4	"7"	"1"	155479856	"_allGenes_chr1"	0.0485466872524669	0
10	0.4	"9"	"1"	208092889	"_allGenes_chr1"	0.01590924347184	0
10	0.4	"11"	"1"	196728413	"_allGenes_chr1"	0.0323018057326979	0
10	0.4	"13"	"1"	211750999	"_allGenes_chr1"	0.0323018057326979	0
10	0.4	"15"	"1"	149842472	"_allGenes_chr1"	0.0323018057326979	0
10	0.4	"17"	"1"	236592099	"_allGenes_chr1"	0.0238168758810499	0
10	0.4	"19"	"1"	40820218	"_allGenes_chr1"	0.011264012888501	0
10	0.4	"21"	"1"	12353982	"_allGenes_chr1"	0.011264012888501	0
10	0.4	"23"	"1"	119740467	"_allGenes_chr1"	0.0160972007786803	0
10	0.4	"25"	"1"	6445820	"_allGenes_chr1"	0.0160972007786803	0
10	0.4	"27"	"1"	23093599	"_allGenes_chr1"	0.021051218366114	0
10	0.4	"29"	"1"	179082967	"_allGenes_chr1"	0.021051218366114	0
10	0.4	"31"	"1"	150267114	"_allGenes_chr1"	0.00185272202456871	0
10	0.4	"33"	"1"	2412453	"_allGenes_chr1"	0.00259112573001275	0
10	0.4	"35"	"1"	13421067	"_allGenes_chr1"	0.00237631737933812	0
10	0.4	"37"	"1"	108229036	"_allGenes_chr1"	0.00237631737933812	0
10	0.4	"39"	"1"	1406987	"_allGenes_chr1"	0.00405450761898369	0
10	0.4	"41"	"1"	156946727	"_allGenes_chr1"	0.00225548768208364	0
10	0.4	"43"	"1"	111727536	"_allGenes_chr1"	0.00264482781768141	0
10	0.4	"45"	"1"	1670104	"_allGenes_chr1"	0.00447069879841579	0
10	0.4	"47"	"1"	52358454	"_allGenes_chr1"	0.00260455125192992	0
10	0.4	"49"	"1"	31661069	"_allGenes_chr1"	0.00260455125192992	0
10	0.4	"51"	"1"	143905781	"_allGenes_chr1"	0.00260455125192992	0
10	0.4	"53"	"1"	214645107	"_allGenes_chr1"	0.00496744310935088	0
10	0.4	"55"	"1"	21236747	"_allGenes_chr1"	0.00237631737933812	0
10	0.4	"57"	"1"	1084023	"_allGenes_chr1"	0.00269852990535007	0
10	0.4	"59"	"1"	89152707	"_allGenes_chr1"	0.00269852990535007	0
10	0.4	"61"	"1"	207542562	"_allGenes_chr1"	0.00269852990535007	0
10	0.4	"63"	"1"	201073576	"_allGenes_chr1"	0.00269852990535007	0
10	0.4	"65"	"1"	37822489	"_allGenes_chr1"	0.005222528025777	0
10	0.4	"67"	"1"	36098361	"_allGenes_chr1"	0.00222863663824931	0
10	0.4	"69"	"1"	58690227	"_allGenes_chr1"	0.00453782640800161	0
10	0.4	"71"	"1"	51789421	"_allGenes_chr1"	0.00453782640800161	0
10	0.4	"73"	"1"	154967747	"_allGenes_chr1"	0.00514197489427402	0
10	0.4	"75"	"1"	55124600	"_allGenes_chr1"	0.00198697724374035	0
10	0.4	"77"	"1"	207622998	"_allGenes_chr1"	0.0069275693092569	0
10	0.4	"79"	"1"	111765776	"_allGenes_chr1"	0.00247029603275827	0
10	0.4	"81"	"1"	171535492	"_allGenes_chr1"	0.0024971470765926	0
10	0.4	"83"	"1"	201053474	"_allGenes_chr1"	0.0048063368463449	0
10	0.4	"85"	"1"	149509480	"_allGenes_chr1"	0.00451097536416728	0
10	0.4	"87"	"1"	212626310	"_allGenes_chr1"	0.00237631737933812	0
10	0.4	"89"	"1"	151306173	"_allGenes_chr1"	0.00467208162717326	0
10	0.4	"91"	"1"	111761001	"_allGenes_chr1"	0.00247029603275827	0
10	0.4	"93"	"1"	91385760	"_allGenes_chr1"	0.00441699671074713	0
10	0.4	"95"	"1"	236558478	"_allGenes_chr1"	0.00204067933140901	0
10	0.4	"97"	"1"	216677398	"_allGenes_chr1"	0.00210780694099483	0
10	0.4	"99"	"1"	16205548	"_allGenes_chr1"	0.00444384775458146	0
10	0.4	"101"	"1"	235220539	"_allGenes_chr1"	0.00233604081358663	0
10	0.4	"103"	"1"	201000533	"_allGenes_chr1"	0.0048466134120964	0
10	0.4	"105"	"1"	6595506	"_allGenes_chr1"	0.00751829227361214	0
10	0.4	"107"	"1"	103533759	"_allGenes_chr1"	0.00228233872591797	0
10	0.4	"109"	"1"	1213015	"_allGenes_chr1"	0.00436329462307847	0
10	0.4	"111"	"1"	182460012	"_allGenes_chr1"	0.00436329462307847	0
10	0.4	"113"	"1"	161506403	"_allGenes_chr1"	0.00261797677384708	0
10	0.4	"115"	"1"	109264971	"_allGenes_chr1"	0.00213465798482916	0
10	0.4	"117"	"1"	185299764	"_allGenes_chr1"	0.00260455125192992	0
10	0.4	"119"	"1"	9104435	"_allGenes_chr1"	0.00233604081358663	0
10	0.4	"121"	"1"	206685323	"_allGenes_chr1"	0.00244344498892394	0
10	0.4	"123"	"1"	1535375	"_allGenes_chr1"	0.00240316842317245	0
10	0.4	"125"	"1"	162402792	"_allGenes_chr1"	0.00240316842317245	0
10	0.4	"127"	"1"	235808764	"_allGenes_chr1"	0.00467208162717326	0
10	0.4	"129"	"1"	171841681	"_allGenes_chr1"	0.00746459018594348	0
10	0.4	"131"	"1"	46934056	"_allGenes_chr1"	0.00731690944485467	0
10	0.4	"133"	"1"	247605660	"_allGenes_chr1"	0.00490031549976505	0
10	0.4	"135"	"1"	42589479	"_allGenes_chr1"	0.00201382828757468	0
10	0.4	"137"	"1"	53276727	"_allGenes_chr1"	0.00201382828757468	0
10	0.4	"139"	"1"	248474016	"_allGenes_chr1"	0.00993488621870175	0
10	0.4	"141"	"1"	156263483	"_allGenes_chr1"	0.00193327515607169	0
10	0.4	"143"	"1"	42750224	"_allGenes_chr1"	0.00241659394508962	0
10	0.4	"145"	"1"	20660899	"_allGenes_chr1"	0.00264482781768141	0
10	0.4	"147"	"1"	46219715	"_allGenes_chr1"	0.00240316842317245	0
10	0.4	"149"	"1"	12188860	"_allGenes_chr1"	0.00234946633550379	0
10	0.4	"151"	"1"	153773267	"_allGenes_chr1"	0.00234946633550379	0
10	0.4	"153"	"1"	22511735	"_allGenes_chr1"	0.0027253809491844	0
10	0.4	"155"	"1"	241549765	"_allGenes_chr1"	0.00268510438343291	0
10	0.4	"157"	"1"	69760266	"_allGenes_chr1"	0.00224206216016648	0
10	0.4	"159"	"1"	206960655	"_allGenes_chr1"	0.00277908303685306	0
10	0.4	"161"	"1"	55096538	"_allGenes_chr1"	0.00228233872591797	0
10	0.4	"163"	"1"	42194981	"_allGenes_chr1"	0.00244344498892394	0
10	0.4	"165"	"1"	39788195	"_allGenes_chr1"	0.00251057259850977	0
10	0.4	"167"	"1"	156242275	"_allGenes_chr1"	0.00255084916426126	0
10	0.4	"169"	"1"	158845968	"_allGenes_chr1"	0.00238974290125529	0
10	0.4	"171"	"1"	207049302	"_allGenes_chr1"	0.00210780694099483	0
10	0.4	"173"	"1"	209762835	"_allGenes_chr1"	0.00216150902866349	0
10	0.4	"175"	"1"	232806803	"_allGenes_chr1"	0.00259112573001275	0
10	0.4	"177"	"1"	6619872	"_allGenes_chr1"	0.00261797677384708	0
10	0.4	"179"	"1"	6571171	"_allGenes_chr1"	0.00240316842317245	0
10	0.4	"181"	"1"	17823302	"_allGenes_chr1"	0.00240316842317245	0
10	0.4	"183"	"1"	176936328	"_allGenes_chr1"	0.00194670067798886	0
10	0.4	"185"	"1"	153040181	"_allGenes_chr1"	0.00229576424783513	0
10	0.4	"187"	"1"	52064844	"_allGenes_chr1"	0.00243001946700678	0
10	0.4	"189"	"1"	44636134	"_allGenes_chr1"	0.00191984963415453	0
10	0.4	"191"	"1"	231339809	"_allGenes_chr1"	0.00222863663824931	0
10	0.4	"193"	"1"	228350917	"_allGenes_chr1"	0.00244344498892394	0
10	0.4	"195"	"1"	154200585	"_allGenes_chr1"	0.00194670067798886	0
10	0.4	"197"	"1"	26893389	"_allGenes_chr1"	0.00259112573001275	0
10	0.4	"199"	"1"	225277420	"_allGenes_chr1"	0.00221521111633215	0
10	0.4	"201"	"1"	181798518	"_allGenes_chr1"	0.00244344498892394	0
10	0.4	"203"	"1"	38867585	"_allGenes_chr1"	0.00245687051084111	0
10	0.4	"205"	"12"	25209800	"KRAS"	0.00232261529166946	0
20	1	"1"	"5"	112840618	"APC"	0.5	0
20	1	"3"	"5"	112841008	"APC"	0.5	0
20	1	"5"	"1"	227101080	"_allGenes_chr1"	0.0545002013103474	0
20	1	"7"	"1"	155479856	"_allGenes_chr1"	0.120420189597745	0
20	1	"9"	"1"	208092889	"_allGenes_chr1"	0.0389810036235863	0
20	1	"11"	"1"	196728413	"_allGenes_chr1"	0.079920207898686	0
20	1	"13"	"1"	211750999	"_allGenes_chr1"	0.079920207898686	0
20	1	"15"	"1"	149842472	"_allGenes_chr1"	0.079920207898686	0
20	1	"17"	"1"	236592099	"_allGenes_chr1"	0.0647487280846235	0
20	1	"19"	"1"	40820218	"_allGenes_chr1"	0.0277076241718824	0
20	1	"21"	"1"	12353982	"_allGenes_chr1"	0.0277076241718824	0
20	1	"23"	"1"	119740467	"_allGenes_chr1"	0.0422934738845577	0
20	1	"25"	"1"	6445820	"_allGenes_chr1"	0.0422934738845577	0
20	1	"27"	"1"	23093599	"_allGenes_chr1"	0.0500530727279382	0
20	1	"29"	"1"	179082967	"_allGenes_chr1"	0.0500530727279382	0
20	1	"31"	"1"	150267114	"_allGenes_chr1"	0.00472164269243439	0
20	1	"33"	"1"	2412453	"_allGenes_chr1"	0.00614911606456572	0
20	1	"35"	"1"	13421067	"_allGenes_chr1"	0.00633212547124922	0
20	1	"37"	"1"	108229036	"_allGenes_chr1"	0.00633212547124922	0
20	1	"39"	"1"	1406987	"_allGenes_chr1"	0.00980930419823579	0
20	1	"41"	"1"	156946727	"_allGenes_chr1"	0.00525236997181655	0
20	1	"43"	"1"	111727536	"_allGenes_chr1"	0.00596610665788222	0
20	1	"45"	"1"	1670104	"_allGenes_chr1"	0.0111086709856887	0
20	1	"47"	"1"	52358454	"_allGenes_chr1"	0.00633212547124922	0
20	1	"49"	"1"	31661069	"_allGenes_chr1"	0.00633212547124922	0
20	1	"51"	"1"	143905781	"_allGenes_chr1"	0.00633212547124922	0
20	1	"53"	"1"	214645107	"_allGenes_chr1"	0.0124080377731415	0
20	1	"55"	"1"	21236747	"_allGenes_chr1"	0.00589290289520881	0
20	1	"57"	"1"	1084023	"_allGenes_chr1"	0.00620401888657077	0
20	1	"59"	"1"	89152707	"_allGenes_chr1"	0.00620401888657077	0
20	1	"61"	"1"	207542562	"_allGenes_chr1"	0.00620401888657077	0
20	1	"63"	"1"	201073576	"_allGenes_chr1"	0.00620401888657077	0
20	1	"65"	"1"	37822489	"_allGenes_chr1"	0.0127923575271769	0
20	1	"67"	"1"	36098361	"_allGenes_chr1"	0.0051242633871381	0
20	1	"69"	"1"	58690227	"_allGenes_chr1"	0.012170125544453	0
20	1	"71"	"1"	51789421	"_allGenes_chr1"	0.012170125544453	0
20	1	"73"	"1"	154967747	"_allGenes_chr1"	0.0134145895099008	0
20	1	"75"	"1"	55124600	"_allGenes_chr1"	0.00437392481973573	0
20	1	"77"	"1"	207622998	"_allGenes_chr1"	0.0158852165001281	0
20	1	"79"	"1"	111765776	"_allGenes_chr1"	0.00699095933530984	0
20	1	"81"	"1"	171535492	"_allGenes_chr1"	0.00624062076790747	0
20	1	"83"	"1"	201053474	"_allGenes_chr1"	0.0117126020277442	0
20	1	"85"	"1"	149509480	"_allGenes_chr1"	0.0112916803923722	0
20	1	"87"	"1"	212626310	"_allGenes_chr1"	0.0050876615058014	0
20	1	"89"	"1"	151306173	"_allGenes_chr1"	0.0108707587570001	0
20	1	"91"	"1"	111761001	"_allGenes_chr1"	0.00658833864060613	0
20	1	"93"	"1"	91385760	"_allGenes_chr1"	0.0111452728670254	0
20	1	"95"	"1"	236558478	"_allGenes_chr1"	0.00547198125983676	0
20	1	"97"	"1"	216677398	"_allGenes_chr1"	0.00552688408184181	0
20	1	"99"	"1"	16205548	"_allGenes_chr1"	0.00995571172358259	0
20	1	"101"	"1"	235220539	"_allGenes_chr1"	0.00616741700523407	0
20	1	"103"	"1"	201000533	"_allGenes_chr1"	0.0179532227956517	0
20	1	"105"	"1"	6595506	"_allGenes_chr1"	0.0187950660663958	0
20	1	"107"	"1"	103533759	"_allGenes_chr1"	0.00563668972585191	0
20	1	"109"	"1"	1213015	"_allGenes_chr1"	0.0103766333589547	0
20	1	"111"	"1"	182460012	"_allGenes_chr1"	0.0103766333589547	0
20	1	"113"	"1"	161506403	"_allGenes_chr1"	0.00669814428461623	0
20	1	"115"	"1"	109264971	"_allGenes_chr1"	0.00492295303978625	0
20	1	"117"	"1"	185299764	"_allGenes_chr1"	0.00642363017459097	0
20	1	"119"	"1"	9104435	"_allGenes_chr1"	0.00578309725119871	0
20	1	"121"	"1"	206685323	"_allGenes_chr1"	0.00565499066652026	0
20	1	"123"	"1"	1535375	"_allGenes_chr1"	0.0051974671498115	0
20	1	"125"	"1"	162402792	"_allGenes_chr1"	0.0051974671498115	0
20	1	"127"	"1"	235808764	"_allGenes_chr1"	0.0105413418249698	0
20	1	"129"	"1"	171841681	"_allGenes_chr1"	0.0185205519563706	0
20	1	"131"	"1"	46934056	"_allGenes_chr1"	0.017605504922953	0
20	1	"133"	"1"	247605660	"_allGenes_chr1"	0.0126642509424984	0
20	1	"135"	"1"	42589479	"_allGenes_chr1"	0.00547198125983676	0
20	1	"137"	"1"	53276727	"_allGenes_chr1"	0.00547198125983676	0
20	1	"139"	"1"	248474016	"_allGenes_chr1"	0.0256579188170272	0
20	1	"141"	"1"	156263483	"_allGenes_chr1"	0.0052340690311482	0
20	1	"143"	"1"	42750224	"_allGenes_chr1"	0.00757658943669705	0
20	1	"145"	"1"	20660899	"_allGenes_chr1"	0.00642363017459097	0
20	1	"147"	"1"	46219715	"_allGenes_chr1"	0.00563668972585191	0
20	1	"149"	"1"	12188860	"_allGenes_chr1"	0.00633212547124922	0
20	1	"151"	"1"	153773267	"_allGenes_chr1"	0.00633212547124922	0
20	1	"153"	"1"	22511735	"_allGenes_chr1"	0.00764979319937045	0
20	1	"155"	"1"	241549765	"_allGenes_chr1"	0.00644193111525932	0
20	1	"157"	"1"	69760266	"_allGenes_chr1"	0.00556348596317851	0
20	1	"159"	"1"	206960655	"_allGenes_chr1"	0.00730207532667179	0
20	1	"161"	"1"	55096538	"_allGenes_chr1"	0.00479484645510779	0
20	1	"163"	"1"	42194981	"_allGenes_chr1"	0.00636872735258592	0
20	1	"165"	"1"	39788195	"_allGenes_chr1"	0.00622231982723912	0
20	1	"167"	"1"	156242275	"_allGenes_chr1"	0.00581969913253541	0
20	1	"169"	"1"	158845968	"_allGenes_chr1"	0.00591120383587716	0
20	1	"171"	"1"	207049302	"_allGenes_chr1"	0.00510596244646975	0
20	1	"173"	"1"	209762835	"_allGenes_chr1"	0.00492295303978625	0
20	1	"175"	"1"	232806803	"_allGenes_chr1"	0.00739358003001354	0
20	1	"177"	"1"	6619872	"_allGenes_chr1"	0.00733867720800849	0
20	1	"179"	"1"	6571171	"_allGenes_chr1"	0.00587460195454046	0
20	1	"181"	"1"	17823302	"_allGenes_chr1"	0.00587460195454046	0
20	1	"183"	"1"	176936328	"_allGenes_chr1"	0.00470334175176604	0
20	1	"185"	"1"	153040181	"_allGenes_chr1"	0.00591120383587716	0
20	1	"187"	"1"	52064844	"_allGenes_chr1"	0.00563668972585191	0
20	1	"189"	"1"	44636134	"_allGenes_chr1"	0.00479484645510779	0
20	1	"191"	"1"	231339809	"_allGenes_chr1"	0.0051608652684748	0
20	1	"193"	"1"	228350917	"_allGenes_chr1"	0.00605761136122397	0
20	1	"195"	"1"	154200585	"_allGenes_chr1"	0.00468504081109769	0
20	1	"197"	"1"	26893389	"_allGenes_chr1"	0.00635042641191757	0
20	1	"199"	"1"	225277420	"_allGenes_chr1"	0.00547198125983676	0
20	1	"201"	"1"	181798518	"_allGenes_chr1"	0.00587460195454046	0
20	1	"203"	"1"	38867585	"_allGenes_chr1"	0.00602100947988727	0
20	1	"205"	"12"	25209800	"KRAS"	0.0116576992057392	0
20	1	"207"	"17"	7676590	"TP53"	0.00583800007320376	0
20	0.8	"1"	"5"	112840618	"APC"	0.4	0
20	0.8	"3"	"5"	112841008	"APC"	0.4	0
20	0.8	"5"	"1"	227101080	"_allGenes_chr1"	0.0436001610482779	0
20	0.8	"7"	"1"	155479856	"_allGenes_chr1"	0.0963361516781963	0
20	0.8	"9"	"1"	208092889	"_allGenes_chr1"	0.031184802898869	0
20	0.8	"11"	"1"	196728413	"_allGenes_chr1"	0.0639361663189488	0
20	0.8	"13"	"1"	211750999	"_allGenes_chr1"	0.0639361663189488	0
20	0.8	"15"	"1"	149842472	"_allGenes_chr1"	0.0639361663189488	0
20	0.8	"17"	"1"	236592099	"_allGenes_chr1"	0.0517989824676988	0
20	0.8	"19"	"1"	40820218	"_allGenes_chr1"	0.0221660993375059	0
20	0.8	"21"	"1"	12353982	"_allGenes_chr1"	0.0221660993375059	0
20	0.8	"23"	"1"	119740467	"_allGenes_chr1"	0.0338347791076461	0
20	0.8	"25"	"1"	6445820	"_allGenes_chr1"	0.0338347791076461	0
20	0.8	"27"	"1"	23093599	"_allGenes_chr1"	0.0400424581823506	0
20	0.8	"29"	"1"	179082967	"_allGenes_chr1"	0.0400424581823506	0
20	0.8	"31"	"1"	150267114	"_allGenes_chr1"	0.00377731415394751	0
20	0.8	"33"	"1"	2412453	"_allGenes_chr1"	0.00491929285165258	0
20	0.8	"35"	"1"	13421067	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"37"	"1"	108229036	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"39"	"1"	1406987	"_allGenes_chr1"	0.00784744335858863	0
20	0.8	"41"	"1"	156946727	"_allGenes_chr1"	0.00420189597745324	0
20	0.8	"43"	"1"	111727536	"_allGenes_chr1"	0.00477288532630577	0
20	0.8	"45"	"1"	1670104	"_allGenes_chr1"	0.00888693678855093	0
20	0.8	"47"	"1"	52358454	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"49"	"1"	31661069	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"51"	"1"	143905781	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"53"	"1"	214645107	"_allGenes_chr1"	0.00992643021851323	0
20	0.8	"55"	"1"	21236747	"_allGenes_chr1"	0.00471432231616705	0
20	0.8	"57"	"1"	1084023	"_allGenes_chr1"	0.00496321510925662	0
20	0.8	"59"	"1"	89152707	"_allGenes_chr1"	0.00496321510925662	0
20	0.8	"61"	"1"	207542562	"_allGenes_chr1"	0.00496321510925662	0
20	0.8	"63"	"1"	201073576	"_allGenes_chr1"	0.00496321510925662	0
20	0.8	"65"	"1"	37822489	"_allGenes_chr1"	0.0102338860217415	0
20	0.8	"67"	"1"	36098361	"_allGenes_chr1"	0.00409941070971048	0
20	0.8	"69"	"1"	58690227	"_allGenes_chr1"	0.00973610043556239	0
20	0.8	"71"	"1"	51789421	"_allGenes_chr1"	0.00973610043556239	0
20	0.8	"73"	"1"	154967747	"_allGenes_chr1"	0.0107316716079206	0
20	0.8	"75"	"1"	55124600	"_allGenes_chr1"	0.00349913985578859	0
20	0.8	"77"	"1"	207622998	"_allGenes_chr1"	0.0127081732001025	0
20	0.8	"79"	"1"	111765776	"_allGenes_chr1"	0.00559276746824787	0
20	0.8	"81"	"1"	171535492	"_allGenes_chr1"	0.00499249661432598	0
20	0.8	"83"	"1"	201053474	"_allGenes_chr1"	0.00937008162219538	0
20	0.8	"85"	"1"	149509480	"_allGenes_chr1"	0.00903334431389773	0
20	0.8	"87"	"1"	212626310	"_allGenes_chr1"	0.00407012920464112	0
20	0.8	"89"	"1"	151306173	"_allGenes_chr1"	0.00869660700560009	0
20	0.8	"91"	"1"	111761001	"_allGenes_chr1"	0.0052706709124849	0
20	0.8	"93"	"1"	91385760	"_allGenes_chr1"	0.00891621829362029	0
20	0.8	"95"	"1"	236558478	"_allGenes_chr1"	0.0043775850078694	0
20	0.8	"97"	"1"	216677398	"_allGenes_chr1"	0.00442150726547345	0
20	0.8	"99"	"1"	16205548	"_allGenes_chr1"	0.00796456937886607	0
20	0.8	"101"	"1"	235220539	"_allGenes_chr1"	0.00493393360418726	0
20	0.8	"103"	"1"	201000533	"_allGenes_chr1"	0.0143625782365214	0
20	0.8	"105"	"1"	6595506	"_allGenes_chr1"	0.0150360528531166	0
20	0.8	"107"	"1"	103533759	"_allGenes_chr1"	0.00450935178068153	0
20	0.8	"109"	"1"	1213015	"_allGenes_chr1"	0.00830130668716372	0
20	0.8	"111"	"1"	182460012	"_allGenes_chr1"	0.00830130668716372	0
20	0.8	"113"	"1"	161506403	"_allGenes_chr1"	0.00535851542769298	0
20	0.8	"115"	"1"	109264971	"_allGenes_chr1"	0.003938362431829	0
20	0.8	"117"	"1"	185299764	"_allGenes_chr1"	0.00513890413967278	0
20	0.8	"119"	"1"	9104435	"_allGenes_chr1"	0.00462647780095897	0
20	0.8	"121"	"1"	206685323	"_allGenes_chr1"	0.00452399253321621	0
20	0.8	"123"	"1"	1535375	"_allGenes_chr1"	0.0041579737198492	0
20	0.8	"125"	"1"	162402792	"_allGenes_chr1"	0.0041579737198492	0
20	0.8	"127"	"1"	235808764	"_allGenes_chr1"	0.00843307345997584	0
20	0.8	"129"	"1"	171841681	"_allGenes_chr1"	0.0148164415650964	0
20	0.8	"131"	"1"	46934056	"_allGenes_chr1"	0.0140844039383624	0
20	0.8	"133"	"1"	247605660	"_allGenes_chr1"	0.0101314007539988	0
20	0.8	"135"	"1"	42589479	"_allGenes_chr1"	0.0043775850078694	0
20	0.8	"137"	"1"	53276727	"_allGenes_chr1"	0.0043775850078694	0
20	0.8	"139"	"1"	248474016	"_allGenes_chr1"	0.0205263350536218	0
20	0.8	"141"	"1"	156263483	"_allGenes_chr1"	0.00418725522491856	0
20	0.8	"143"	"1"	42750224	"_allGenes_chr1"	0.00606127154935764	0
20	0.8	"145"	"1"	20660899	"_allGenes_chr1"	0.00513890413967278	0
20	0.8	"147"	"1"	46219715	"_allGenes_chr1"	0.00450935178068153	0
20	0.8	"149"	"1"	12188860	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"151"	"1"	153773267	"_allGenes_chr1"	0.00506570037699938	0
20	0.8	"153"	"1"	22511735	"_allGenes_chr1"	0.00611983455949636	0
20	0.8	"155"	"1"	241549765	"_allGenes_chr1"	0.00515354489220746	0
20	0.8	"157"	"1"	69760266	"_allGenes_chr1"	0.00445078877054281	0
20	0.8	"159"	"1"	206960655	"_allGenes_chr1"	0.00584166026133743	0
20	0.8	"161"	"1"	55096538	"_allGenes_chr1"	0.00383587716408623	0
20	0.8	"163"	"1"	42194981	"_allGenes_chr1"	0.00509498188206874	0
20	0.8	"165"	"1"	39788195	"_allGenes_chr1"	0.0049778558617913	0
20	0.8	"167"	"1"	156242275	"_allGenes_chr1"	0.00465575930602833	0
20	0.8	"169"	"1"	158845968	"_allGenes_chr1"	0.00472896306870173	0
20	0.8	"171"	"1"	207049302	"_allGenes_chr1"	0.0040847699571758	0
20	0.8	"173"	"1"	209762835	"_allGenes_chr1"	0.003938362431829	0
20	0.8	"175"	"1"	232806803	"_allGenes_chr1"	0.00591486402401083	0
20	0.8	"177"	"1"	6619872	"_allGenes_chr1"	0.00587094176640679	0
20	0.8	"179"	"1"	6571171	"_allGenes_chr1"	0.00469968156363237	0
20	0.8	"181"	"1"	17823302	"_allGenes_chr1"	0.00469968156363237	0
20	0.8	"183"	"1"	176936328	"_allGenes_chr1"	0.00376267340141283	0
20	0.8	"185"	"1"	153040181	"_allGenes_chr1"	0.00472896306870173	0
20	0.8	"187"	"1"	52064844	"_allGenes_chr1"	0.00450935178068153	0
20	0.8	"189"	"1"	44636134	"_allGenes_chr1"	0.00383587716408623	0
20	0.8	"191"	"1"	231339809	"_allGenes_chr1"	0.00412869221477984	0
20	0.8	"193"	"1"	228350917	"_allGenes_chr1"	0.00484608908897917	0
20	0.8	"195"	"1"	154200585	"_allGenes_chr1"	0.00374803264887815	0
20	0.8	"197"	"1"	26893389	"_allGenes_chr1"	0.00508034112953406	0
20	0.8	"199"	"1"	225277420	"_allGenes_chr1"	0.0043775850078694	0
20	0.8	"201"	"1"	181798518	"_allGenes_chr1"	0.00469968156363237	0
20	0.8	"203"	"1"	38867585	"_allGenes_chr1"	0.00481680758390981	0
20	0.8	"205"	"12"	25209800	"KRAS"	0.00932615936459134	0
20	0.8	"207"	"17"	7676590	"TP53"	0.00467040005856301	0
20	0.6	"1"	"5"	112840618	"APC"	0.3	0
20	0.6	"3"	"5"	112841008	"APC"	0.3	0
20	0.6	"5"	"1"	227101080	"_allGenes_chr1"	0.0327001207862084	0
20	0.6	"7"	"1"	155479856	"_allGenes_chr1"	0.0722521137586472	0
20	0.6	"9"	"1"	208092889	"_allGenes_chr1"	0.0233886021741517	0
20	0.6	"11"	"1"	196728413	"_allGenes_chr1"	0.0479521247392116	0
20	0.6	"13"	"1"	211750999	"_allGenes_chr1"	0.0479521247392116	0
20	0.6	"15"	"1"	149842472	"_allGenes_chr1"	0.0479521247392116	0
20	0.6	"17"	"1"	236592099	"_allGenes_chr1"	0.0388492368507741	0
20	0.6	"19"	"1"	40820218	"_allGenes_chr1"	0.0166245745031295	0
20	0.6	"21"	"1"	12353982	"_allGenes_chr1"	0.0166245745031295	0
20	0.6	"23"	"1"	119740467	"_allGenes_chr1"	0.0253760843307346	0
20	0.6	"25"	"1"	6445820	"_allGenes_chr1"	0.0253760843307346	0
20	0.6	"27"	"1"	23093599	"_allGenes_chr1"	0.0300318436367629	0
20	0.6	"29"	"1"	179082967	"_allGenes_chr1"	0.0300318436367629	0
20	0.6	"31"	"1"	150267114	"_allGenes_chr1"	0.00283298561546063	0
20	0.6	"33"	"1"	2412453	"_allGenes_chr1"	0.00368946963873943	0
